provider,ntd_id,voms_dr,voms,upt_dr,upt,fare_revenue_dr,fare_revenue,fare_type,payment_accepted,contact_city,service_county,interconnected_providers,url,fare_url,gtfs,gtfs_rt_service_alerts,gtfs_rt_trip_updates,gtfs_rt_vehicle_locations
B-Line,,,,,,,,Network,,Chico,Butte,"Chico State, Butte College, Downtown Chico Employees ",http://www.blinetransit.com/,http://www.blinetransit.com/Rider-Tools/Fares/,,,,
City of Agora Hills,,,,,,,,,,Agoura Hills,Los Angeles,,https://www.agourahillscity.org/,,,,,
Avocado Heights/Bassett/West Valinda Shuttle,90270,0,1,0,36766,0,6823,Flat,cash,Alhambra,Los Angeles,"Foothill Transit,La Puente Link,Metro",https://dpw.lacounty.gov/transit/AvoBasWVShuttle.aspx,"https://pw.lacounty.gov/transit/AvoBasWVShuttle.aspx#:~:text=Fare%3A,EZ%20passes%20as%20cash%20fare.",http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Woodlake Dial-A-Ride,9R02-91079,3,0,20245,0,17283,0,,,Woodlake,Tulare,,http://www.cityofwoodlake.com/transportation/,,,,,
the Link Willowbrook,90278,0,2,0,63572,0,10766,Flat,cash,Alhambra,Los Angeles,"DASH,Metro,GTrans, Compton Renaissance",https://dpw.lacounty.gov/transit/TheLinkWillowbrook.aspx,https://pw.lacounty.gov/transit/TheLinkWillowbrook.aspx,http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Humboldt Transit Authority,9R02-91036,0,28,0,546270,0,1155082,Network,"cash, card",Eureka,Humboldt,"Willow Creek Service,Eureka Service,Arcata & Mad River Service,Southern Humboldt Intercity Service,Mainline RTS service,Redwood Transit System",http://www.hta.org/,https://hta.org/fares/,http://data.trilliumtransit.com/gtfs/humboldtcounty-ca-us/humboldtcounty-ca-us.zip,,,
San Luis Obispo Regional Transit Authority,90206,47,47,58242,1060551,194903,1439732,Network,paypal,San Luis Obispo,San Luis Obispo,,http://www.slorta.org/,https://www.slorta.org/passes/,https://transitfeeds.com/p/san-luis-obispo-rta/710,,,
Brea Shuttle Express,,,,,,,,,,Brea,Orange,,http://www.cityofbrea.net/1105/Transportation,,,,,
Santa Clarita Transit,90171,91,182,104851,2670472,114467,3258614,Flat,"cash, card",Santa Clarita,Los Angeles,"Warner Center, Century City/Los Angeles, North Hollywood",http://santaclaritatransit.com/,http://santaclaritatransit.com/fares-passes/,,,,
Susanville Indian Rancheria Public Transportation Program,99256,4,4,99,1127,1162,10536,Flat,,Susanville,Lassen,,http://www.sir-nsn.gov/event/new-transportation-bus-schedule/,http://www.taketrax.com/documents/sirpt-flyer.pdf,http://data.trilliumtransit.com/gtfs/tehama-ca-us/tehama-ca-us.zip,,,
Coronado Ferry,,,,,,,,,,Coronado,San Diego,,https://www.flagshipsd.com/cruises/coronado-ferry,,,,,
West Valley Community Services,,,,,,,,,,Cupertino,San Mateo,,https://www.wvcommunityservices.org,,,,,
Redding Area Bus Authority,90093,28,28,52821,665600,161296,654894,Flat,"cash, card",Redding,Shasta,,http://www.rabaride.com/,https://www.cityofredding.org/departments/redding-area-bus-authority/fares/fare-structure,http://data.trilliumtransit.com/gtfs/redding-ca-us/redding-ca-us.zip,,,
Mountain Transit,9R02-91012,11,22,18759,160481,65388,305927,Network,"cash, check, card",Big Bear Lake,San Bernardino,,http://mountaintransit.org/,https://mountaintransit.org/fare-rates/,http://data.trilliumtransit.com/gtfs/bigbear-ca-us/bigbear-ca-us.zip,,,
Rosemead Explorer,90289,5,5,9383,67821,4348,18352,Flat,cash,Rosemead,Los Angeles,,http://www.cityofrosemead.org/cms/one.aspx?pageId=10909050,https://www.cityofrosemead.org/UserFiles/Servers/Server_10034989/File/Gov/City%20Departments/Public%20Works/PW%20Superintendent/Public%20Transportation/Dial%20-A-Ride%20&%20Rosemead%20Explorer/Rosemead%20Explorer%20Schedule.pdf,,,,
Catalina Express,,,,,,,,Network,"cash, card, check",San Pedro,"Los Angeles, Orange",,http://catalinaexpress.com/,https://www.catalinaexpress.com/schedule-fares.html,,,,
"Upland Manor, Inc.",,,,,,,,,,Upland,San Bernadino,,http://uplandmanor.com,,,,,
GTrans,90042,49,49,23443,3086911,12859,2324257,Flat,"cash, card",Gardena,Los Angeles,,http://ridegtrans.com/,http://ridegtrans.com/fares/,http://data.trilliumtransit.com/gtfs/gtrans-ca-us/gtrans-ca-us.zip,,,
Claremont Dial-a-Ride,90296,56,0,31862,0,50724,0,,,Claremont,Los Angeles,,https://www.ci.claremont.ca.us/living/transit-services-75,,,,,
Central Coast Shuttle LAX,,,,,,,,,,Los Angeles,Los Angeles,,https://www.centralcoastshuttle.com/,,,,,
"Paratransit, Inc.",,,,,,,,,,Sacramento,Sacramento,,http://paratransit.org/,,,,,
Blue Lake Rancheria,99292,0,1,0,13182,0,14878,Flat,,Blue Lake,Humboldt,,https://bluelakerancheria-nsn.gov/initiatives/transportation/,https://bluelakerancheria-nsn.gov/wp-content/uploads/2019/09/BlueLakeRancheria_Transit_Brochure_download.pdf,http://data.trilliumtransit.com/gtfs/humboldtcounty-ca-us/humboldtcounty-ca-us.zip,,,
Berkeley Lab Bus System,,,,,,,,Free,,Berkeley,Alameda,"UC Campus, Downtown Berkeley BART, and Rockridge BART stations",https://commute.lbl.gov/service/shuttle-buses/,https://commute.lbl.gov/service/shuttle-buses/,,,,
Merced The Bus,90173,52,52,49912,834591,173996,1185148,Flat,,Merced,Merced,,http://www.mercedthebus.com/,https://www.mercedthebus.com/131/Fare-Fees,http://data.trilliumtransit.com/gtfs/mercedthebus-ca-us/mercedthebus-ca-us.zip,,,
Vine Transit,90088,41,82,99575,1000202,277092,956349,Flat,,Napa,"Napa, Solano, Contra Costa",,http://www.ridethevine.com/,https://vinetransit.com/fares/,http://data.trilliumtransit.com/gtfs/vinetransit-ca-us/vinetransit-ca-us.zip,,,
Home of Guiding Hands,,,,,,,,,,El Cajon,San Diego,,http://www.guidinghands.org/,,,,,
Independent Living Partnership,,,,,,,,,,Riverside,Riverside,,https://ilpconnect.org/,,,,,
Pride Industries Transit,,,,,,,,,,Foresthill,Placer,,https://prideindustries.wordpress.com/,,,,,
Care-A-Van,,,,,,,,,,Standford,Santa Clara,,https://www.stanfordchildrens.org/,,,,,
Work Training Center,,,,,,,,,,Chico,Butte ,,https://wtcinc.org/,,,,,
Hawaiian Gardens Public Transportation,,,,,,,,,,Hawaiian Gardens,"Los Angeles, Orange",,https://hgcity.org/hg/?p=266,,,,,
Mendocino Transit Authority,9R02-91047,23,23,45717,282669,103547,499202,Network,cash,Ukiah AND Fort Bragg,Mendocino,,http://www.mendocinotransit.org,https://mendocinotransit.org/fares/,http://data.trilliumtransit.com/gtfs/mendocino-ca-us/mendocino-ca-us.zip,,,
eTrans,9R02-91078,2,2,2226,1036,2154,1804,,,Escalon,San Joaquin,,http://cityofescalon.org/cms/one.aspx?pageId=13056687,,https://transitfeeds.com/p/city-of-escalon/601/latest/download,,,
Commuter Express,90147,718,718,266302,18127858,314471,10953919,,,Los Angeles,Los Angeles,,http://www.ladottransit.com/,,http://lacitydot.com/gtfs/administrator/gtfszip/ladotgtfs.zip,,,
Balboa Island Ferry,,,,,,,,,"cash, check",Newport Beach,Orange,,http://www.balboaislandferry.com/,,,,,
Seniors on the Go Transportation Services,,,,,,,,,,Huntington Beach,Orange,,https://www.huntingtonbeachca.gov/residents/human_services/SeniorsOutreachCenterTransportation.cfm,,,,,
South El Monte Senior Transportation,,,,,,,,,,South El Monte,Los Angeles,,http://www.ci.south-el-monte.ca.us/CITYDEPARTMENTSSERVICES/CommunityServices/SeniorServices.aspx,,,,,
Newport Beach Friends of Oasis Senior Center,,,,,,,,,,Newport Beach,Orange,,https://www.newportbeachca.gov/government/departments/recreation-senior-services/senior-services-oasis-senior-center/transportation-service,,,,,
UC San Diego Campus Shuttles,,,,,,,,Free,,La Jolla,San Diego,,http://transportation.ucsd.edu/shuttles/index.html,https://transportation.ucsd.edu/shuttles/,,,,
Santa Monica College Academy/Madison Transit Shuttle,,,,,,,,,,Santa Monica,Los Angeles,,http://smc.edu/StudentServices/transportation/Pages/Shuttles.aspx,,,,,
Corona Cruiser,90052,15,15,58089,129972,162529,132810,Flat,,Corona,Riverside,Metrolink,http://www.coronaca.gov/Transit,"https://www.coronaca.gov/government/departments-divisions/public-works/public-transit/corona-cruiser#:~:text=full%20fare%20of%20%241.50)%20during,to%20receive%20the%20half%20fare.",http://data.trilliumtransit.com/gtfs/corona-ca-us/corona-ca-us.zip,,,
Commerce Municipal Bus Lines,90043,14,14,9086,500498,0,0,Free,,Commerce,Los Angeles,,http://ci.commerce.ca.us/index.aspx?NID=90,https://citycommbus.com/announcements,http://data.trilliumtransit.com/gtfs/cmbl-ca-us/cmbl-ca-us.zip,,,
Catalina Safari Shuttle Bus,,,,,,,,,,Catalina,Los Angeles,,https://www.visitcatalinaisland.com/things-to-do/two-harbors/outdoor-activities/safari-bus/,,,,,
Lawndale Beat,90280,0,2,0,63003,0,21601,Flat,cash,Lawndale,Los Angeles,,http://www.lawndalecity.org/html/depthtml/csd/beat.htm,https://www.lawndalecity.org/government/departments/community_services/lawndale_beat_information___schedule_,http://data.trilliumtransit.com/gtfs/cityoflawndale-ca-us/cityoflawndale-ca-us.zip,,,
Commute.org Shuttles,,,,,,,,,,South San Francisco,San Mateo,,http://www.commute.org,,https://transitfeeds.com/p/commute-org-san-mateo-county-shuttles/1055/latest/download,,,
Yosemite Area Regional Transportation System,9R02-91070,0,10,0,120730,0,486862,Network,,Merced,"Merced, Fresno, Mono, Tuolumne",,http://www.YARTS.com,https://yarts.com/tickets-and-fares/,http://data.trilliumtransit.com/gtfs/yosemite-ca-us/yosemite-ca-us.zip,,,
Carson Circuit,90258,15,15,50905,239838,75078,140190,Suspended,,Carson,Los Angeles,,http://ci.carson.ca.us/CommunityServices/Transportation.aspx,https://ci.carson.ca.us/CommunityServices/carson_circuit.aspx,,,,
Bay Area Rapid Transit,90003,0,1698,0,129044343,0,480845458,,"cash, card, benefit",Oakland,"Alameda, Contra Costa, Santa Clara, San Mateo, San Francisco",,http://www.bart.gov/,,https://www.bart.gov/dev/schedules/google_transit.zip,http://api.bart.gov/gtfsrt/alerts.aspx,http://api.bart.gov/gtfsrt/tripupdate.aspx,
Calabasas Transit System,90257,13,13,2511,98517,7810,24646,Flat,check,Calabasas,Los Angeles,,https://www.cityofcalabasas.com/departments/traffic/shuttle.html,"https://www.cityofcalabasas.com/government/public-works/transportation-transit-division/shuttle-and-trolley-services#:~:text=The%20City%20accepts%20two%20forms,tickets%2C%20available%20at%20City%20Hall",,,,
Dignity Health,,,,,,,,,,Mount Shasta,Siskiyou,,https://www.dignityhealth.org/,,,,,
Long Beach Transit,90023,197,197,38986,23781730,65200,14231904,Flat,"cash, card",Long Beach,"Los Angeles, Orange",,http://www.lbtransit.com/,https://ridelbt.com/fares/,https://transitfeeds.com/p/long-beach-transit/704/latest/download,https://transitfeeds.com/p/long-beach-transit/1064,,
Visalia Transit,90091,39,78,39109,1436984,80672,1496707,Flat,,Visalia,Tulare,"Medicare Card, CA Disabled ID or Veteran Disabled ID Card",http://www.visaliatransit.com/,https://www.visalia.city/depts/transportation_services/transit/fares_n_passes/default.asp,http://geodata.visalia.city/datasets/visalia-transit-gtfs,,,
Morongo Band of Mission Indians,99358,2,0,2638,0,4049,0,,,Banning,Riverside,,http://morongonation.org/content/transportation-department,,,,,
Monterey-Salinas Transit,90062,120,360,201443,4393722,319767,10497396,Network,"cash, card",Monterey,"Monterey, Santa Cruz, Santa Clara, San Luis Obispo",,http://www.mst.org/,https://mst.org/fares/route-types-fares/,http://www.mst.org/google/google_transit.zip,http://206.128.158.191/TMGTFSRealTimeWebService/Alert/Alerts.pb,http://206.128.158.191/TMGTFSRealTimeWebService/TripUpdate/TripUpdates.pb,http://206.128.158.191/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb
Metropolitan Transportation Commission,,,,,,,,,,San Francisco,"San Francisco, Alameda, Contra Costa, Marin, Napa, San Mateo, Santa Clara, Solano, Sonoma",,https://mtc.ca.gov/,,,,,
Simi Valley Transit,90050,17,17,43298,262024,117600,288787,Flat,cash,Simi Valley,Ventura,,https://www.simivalley.org/departments/community-services/simi-valley-transit,https://tokentransit.com/agency/simivalley,http://data.trilliumtransit.com/gtfs/simivalley-ca-us/simivalley-ca-us.zip,,,
Sonoma County Airport Express,,,,,,,,,,Santa Rosa,Sonoma,,http://airportexpressinc.com/,,,,,
Placentia Senior Services,,,,,,,,,,Placentia,Orange,,http://www.placentia.org/,,,,,
Ampla Health,,,,,,,,,,Yuba City,Sutter,,https://www.amplahealth.org/,,,,,
Foster City Senior Express Shuttle,,,,,,,,,,Foster City,San Mateo,,https://www.fostercity.org/citymanager/page/transportation-contacts,,,,,
DASH,90147,718,718,266302,18127858,314471,10953919,Flat,,Los Angeles,Los Angeles,,http://www.ladottransit.com/,https://www.ladottransit.com/dash/,http://lacitydot.com/gtfs/administrator/gtfszip/ladotgtfs.zip,,,
Deaf Plus Adult Community,,,,,,,,,,Newark,Alameda,,https://deafplus.wixsite.com/,,,,,
Turning Point Community Programs,,,,,,,,,,Rancho Cordova,Stanislaus,,https://www.tpcp.org/,,,,,
Easy Lift Transportation,90243,25,0,71579,0,1037093,0,,,Goleta,Santa Barbara,,http://www.easylift.org/,,,,,
Inland Regional Center,,,,,,,,,,San Bernardino,"San Bernardino, Riverside",,http://www.inlandrc.org,,,,,
Healdsburg Transportation,,,,,,,,,,Healdsburg,Sonoma,,https://www.ci.healdsburg.ca.us/861/Transportation-Options,,,,,
Bellflower Bus,90254,4,4,8170,75061,6403,25296,Flat,,Bellflower,Los Angeles,,https://www.bellflower.org/resources/transportation/bus.asp,"https://www.bellflower.org/community/transportation/bus_routes___schedules.php#:~:text=This%20fixed%20route%20system%20operates,free%20for%20kids%205%20%26%20under.",,,,
PAL Shuttle,,,,,,,,,,San Diego,Los Angeles,,https://palomarlimo.com/,,,,,
CSUEB Shuttle,,,,,,,,Free,,Hayward,"Contra Costa, Alameda",,http://www.csueastbay.edu/parking/alt-trans/university-shuttle1/shuttle-hayward-hills.html,https://www.csueastbay.edu/parking/alt-trans/university-shuttle/shuttle-hayward-hills.html,,,,
DowneyLINK,90263,16,16,23814,120519,10293,43376,Flat,cash,Downey,Los Angeles,,https://www.downeyca.org/our-city/departments/parks-recreation/transit/downeylink-transit-system,"https://www.downeyca.org/our-city/departments/parks-recreation/transit/downeylink-transit-system#:~:text=The%20fare%20is%20.,the%20Driver%20for%20a%20transfer.",,,,
Lake Transit,9R02-91053,26,26,8753,310328,11287,470154,Network,,Lower Lake,Lake,,http://laketransit.org/,https://laketransit.org/bus-pass-transfers/,http://data.trilliumtransit.com/gtfs/laketransit-ca-us/laketransit-ca-us.zip,,,
Camarillo Area Transit,90163,21,21,94440,77752,135093,56990,Flat,cash,Camarillo,Ventura,Metrolink,https://www.cityofcamarillo.org/residents/public_transportation/index.php,"https://www.cityofcamarillo.org/residents/public_transportation/index.php#:~:text=The%20fare%20is%20%241.50%20for,(805)%20988-4228.",,,,
ARC Imperial Valley,,,,,,,,,,El Centro,Imperial,,http://arciv.org/,,,,,
Malibu Dial-A-Ride,90282,8,0,5287,0,14240,0,,,Malibu,Los Angeles,,https://www.malibucity.org,,,,,
Unitrans,90142,0,35,0,4021956,0,3267620,Flat,cash,Davis,Yolo,"Yolobus, Sacramento Regional Transit, Capital Corridor Transfers",http://www.unitrans.com/,https://unitrans.ucdavis.edu/fares/,http://iportal.sacrt.com/GTFS/Unitrans/google_transit.zip,,,
North County Transit District,90030,233,699,187965,10474569,754843,14398572,Flat,"cash, card, benefit",Oceanside,San Diego,,http://www.gonctd.com/,https://gonctd.com/fares/fares-passes/,https://transitfeeds.com/p/nctd/194,,,
Easy Does It Emergency Services,,,,,,,,,,Berkeley,Alameda,,https://easydoesitservices.org/,,,,,
Porterville Sheltered Workshop,,,,,,,,,,Porterville,San Joaquin,,http://pswcares.org/,,,,,
Inyo-Mono Association for the Handicapped,,,,,,,,,,Bishop,Inyo,,http://imahstars.org/,,,,,
Tehachapi Dial-A-Ride,9R02-91074,2,0,6368,0,7064,0,,,Tehachapi,Kern,,http://www.liveuptehachapi.com/158/Tehachapi-Bus-Information,,,,,
Colfax,,,,,,,,,,Colfax,Placer,,http://colfax-ca.gov/,,,,,
Sacramento International Airport,,,,,,,,,,Sacramento,Sacramento,,http://www.sacairports.org/,,,,,
SamTrans,90009,798,798,362251,11457737,910740,14831331,,"cash, card, benefit",San Carlos,"San Mateo, San Francisco, Santa Clara",,http://www.samtrans.com/,,http://www.samtrans.com/Assets/GTFS/samtrans/ST-GTFS.zip?v=20190114,,,
Hawthorne Dial-a-Ride Transportation,,,,,,,,,,Hawthorne,Los Angeles,,http://www.cityofhawthorne.org/senior-activities,,,,,
Eureka Transit Service,9R02-91093,0,4,0,204562,0,226632,Flat,cash,Eureka,Humboldt,,https://hta.org/agencies/eureka-transit-service/,https://hta.org/agencies/eureka-transit-service/,http://data.trilliumtransit.com/gtfs/humboldtcounty-ca-us/humboldtcounty-ca-us.zip,,,
Oakland International Airport,,,,,,,,,,Oakland,Alameda,,https://www.oaklandairport.com/,,,,,
Mariposa County Transit,9R02-91082,8,0,4265,0,45907,0,,,Mariposa,Mariposa,,http://ca-mariposacounty.civicplus.com/422/Transportation,,,,,
Playa Vista Shuttle,,,,,,,,,,Playa Vista,Los Angeles,,https://playavista.com/playa-vista-shuttle/,,,,,
Lincoln Transit,,,,,,,,,,Lincoln,Placer,,http://www.lincolnca.gov/city-hall/departments-divisions/public-services/transit,,http://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip,,,
Vintage House,,,,,,,,,,Sonoma,Sonoma ,,https://vintagehouse.org,,,,,
LA Metro,90154,0,17290,0,390933428,0,300042155,,,Los Angeles,Los Angeles,,http://www.metro.net/,,https://transitfeeds.com/p/la-metro/677/latest/download,,,
SolTrans,90232,41,82,29527,1347760,45124,3258212,Network,"cash, card, benefit",Vallejo,"Solano, Contra Costa",,http://www.soltransride.com/,https://soltrans.org/fares/fare-table/,http://data.trilliumtransit.com/gtfs/soltrans-ca-us/soltrans-ca-us.zip,,,
Barstow Area Transit,,,,,,,,,,Barstow,San Bernardino,,http://www.barstowca.org/city-hall/city-departments/transportation/fares,,,,,
Spirit Bus,90286,10,10,9136,260101,0,51388,Network,cash,Monterey Park,Los Angeles,,http://www.montereypark.ca.gov/546/Transportation-Services,https://www.montereypark.ca.gov/549/Spirit-Bus,http://data.trilliumtransit.com/gtfs/montereypark-ca-us/montereypark-ca-us.zip,,,
USC Transportation,,,,,,,,Network,,Los Angeles,Los Angeles,"LA Metro,EZ Transit,Commuter Express/Dash Fare,MetroLink",http://transnet.usc.edu/index.php/bus-map-schedules/,https://transnet.usc.edu/index.php/faculty-staff-subsidy/,,,,
Get Around Town Express,90291,14,14,144938,231645,78973,46162,Flat,cash,South Gate,Los Angeles,,http://www.cityofsouthgate.org/218/GATE-Get-Around-Town-Express,"https://www.cityofsouthgate.org/218/GATE-Get-Around-Town-Express#:~:text=Regular%20fare%20is%20%240.50.,only%20valid%20during%20school%20hours).",,,,
Avenidas,,,,,,,,,,Palo Alto,Santa Clara,,https://www.avenidas.org/,,,,,
Madera Area Express,90199,17,17,32224,111564,21128,97935,Suspended,cash,Madera,Madera,,https://www.cityofmadera.ca.gov/home/departments/transit/,https://www.madera.gov/home/departments/transit/,,,,
Kings Area Rural Transit,90200,21,21,14294,704929,35433,580579,Flat,cash,Hanford,Kings,,https://www.kartbus.org/,https://www.kartbus.org/fares/,http://data.trilliumtransit.com/gtfs/kcapta-ca-us/kcapta-ca-us.zip,,,
MOVE Stanislaus Transportation,,,,,,,,,,Modesto,Stanislaus,,http://www.movestanislaus.org/,,,,,
San Francisco Bay Ferry,,,,,,,,,"cash, card, benefit",San Francisco,"San Francisco, Alameda, Contra Costa, Solano",,https://sanfranciscobayferry.com/,,https://transitfeeds.com/p/golden-gate-bridge-highway-transportation-district/344,,,
Mobility Management Partners,,,,,,,,,,Camarillo,Ventura,,http://mobilitymp.net/mmp/,,,,,
Sunshine Bus(South Whittier),90276,0,4,0,258283,0,46495,Network,cash,Whittier (could also be Alhambra),Los Angeles,"Metro,Montebello Transit,Norwalk Transit,Los Nietos Shuttle,Foothill Transit",https://dpw.lacounty.gov/transit/SWSunshineShuttle.aspx,"https://pw.lacounty.gov/transit/SWSunshineShuttle.aspx#:~:text=For%20Route%20A%20and%20Route,EZ%2C%20and%20GO%20RIO%20passes.",http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Go West Shuttle,90293,8,8,15945,47925,14509,45415,Flat,cash,West Covina,Los Angeles,"Access Services, County of Los Angeles, Foothill Transit, Metrolink Trains, Southern California Rideshare Program.",https://www.westcovina.org/departments/public-services-department/public-services-department-community-services-division/transit-services,https://www.westcovina.org/departments/public-services-department/community-services-division/transit-services,,,,
Hill Hopper Shuttle,,,,,,,,Free,,Hayward,Alameda,Foothill Transi,https://www.ce.csueastbay.edu/about/locations/hayward.html,https://pw.lacounty.gov/transit/HeightsHopperShuttle.aspx,,,,
San Diego Metropolitan Transit System,90026,793,3172,596699,84832513,2686881,87548928,Flat,"cash, card",San Diego,San Diego,,http://www.sdmts.com/,https://www.sdmts.com/fares-passes,https://www.sdmts.com/google_transit_files/google_transit.zip,,,
Riverside University Health System,,,,,,,,,,Riverside,Riverside,,http://www.ruhealth.org/en-us,,,,,
Thousand Oaks Transit,90165,28,28,90442,159398,276198,151468,Flat,"cash, card, check",Thousand Oaks,Ventura,,https://www.toaks.org/departments/public-works/transit,https://www.toaks.org/departments/public-works/transit/fares-prepaid-passes,http://data.trilliumtransit.com/gtfs/thousandoaks-ca-us/thousandoaks-ca-us.zip,,,
Laguna Beach Municipal Transit,90119,0,23,0,841985,0,29914,Flat,cash,Laguna Beach,Orange,,http://www.lagunabeachcity.net/trolley,"https://www.visitlagunabeach.com/directory/laguna-beach-transit/#:~:text=Fares%3A%20Adults%20%24.,free%20in%20July%20and%20August.",http://data.trilliumtransit.com/gtfs/lagunabeach-ca-us/lagunabeach-ca-us.zip,,,
County Connection,90078,140,140,149722,3414611,504028,3998920,,"cash, card benefit",Concord,Contra Costa,,http://www.cccta.org/,,http://cccta.org/GTFS/google_transit.zip,,,
Menlo Park Shuttles,,,,,,,,Free,,Menlo Park,San Mateo,,https://www.menlopark.org/156/Shuttle-services,https://www.menlopark.org/156/Shuttle-services,,,,
Anaheim Resort Transportation,90211,0,77,0,9631356,0,4540921,Flat,"cash, card",Anaheim,Orange,,http://www.rideart.org/,https://rideart.org/fares-and-passes/,http://data.trilliumtransit.com/gtfs/anaheim-ca-us/anaheim-ca-us.zip,,,
Lutheran Social Services,,,,,,,,,,Fullerton,Orange,,https://www.lsssc.org/,,,,,
Placer County Transit,90196,76,114,31523,731305,27934,1037785,Flat,"cash, card",Auburn,Placer,"Auburn Transit, Gold Country Stage , Roseville Transit",https://www.placer.ca.gov/1768/Placer-County-Transit,https://www.placer.ca.gov/1799/Fares,http://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip,,,
Yurok Tribe Transit Service,99262,4,0,24193,0,9968,0,,,Klamath,Del Norte,,https://www.yuroktribe.org/departments/planning/Transportation_Program.htm,,,,,
Laguna Niguel Transportation Program,,,,,,,,,,Laguna Niguel,Orange,,https://www.cityoflagunaniguel.org/243/Transportation-Services,,,,,
La Mirada Transit,90024,7,0,42407,0,33988,0,,,La Mirada,Los Angeles,,http://www.cityoflamirada.org/city-services/transit,,,,,
Siskiyou Transit and General Express,9R02-91048,0,8,0,55104,0,165533,Flat,cash,Yreka,Siskiyou,,https://www.co.siskiyou.ca.us/generalservices/page/stage-siskiyou-transit-and-general-express,https://www.co.siskiyou.ca.us/generalservices/page/fares,http://data.trilliumtransit.com/gtfs/siskiyou-ca-us/siskiyou-ca-us.zip,,,
Mammoth Lakes Transit System,,,,,,,,Network,,Mammoth Lakes,Mono,,https://www.estransit.com/routes-schedule/seasonal/,https://www.mammothmountain.com/winter/plan-a-vacation/book-a-trip/lift-tickets,http://data.trilliumtransit.com/gtfs/easternsierra-ca-us/easternsierra-ca-us.zip,,,
Culver CityBus,90039,46,46,8727,4864138,3453,3041100,Flat,"cash, card",Culver City,Los Angeles,Transit Access Pass,https://www.culvercity.org/how-do-i/find/culver-city-bus/,https://www.culvercitybus.com/Fares,https://www.culvercity.org/home/showdocument?id=16109,,,
Willowbrook Demand Response,90279,3,0,6053,0,2610,0,,,Alhambra,Los Angeles,,https://dpw.lacounty.gov/transit/DAR.aspx#pageTitle,,,,,
"Bay Area Outreach & Recreation Program, Inc",,,,,,,,,,Berkeley,Alameda,,https://www.borp.org/,,,,,
Tideline,,,,,,,,,,Tiburon,San Francisco,,https://tidelinetickets.com/,,http://data.trilliumtransit.com/gtfs/tidelinewatertaxi-ca-us/tidelinewatertaxi-ca-us.zip,,,
Davis Community Transit,90167,3,0,18197,0,33531,0,,,Davis,Yolo,,http://cityofdavis.org/city-hall/parks-and-community-services/davis-community-transit,,,,,
East Valinda Shuttle,90272,0,1,0,44598,0,7901,Flat,cash,Alhambra,Los Angeles,"Foothill Transit,La Puente Link,Metro,West Covina's GO WEST",https://dpw.lacounty.gov/transit/EastValindaShuttle.aspx,"https://pw.lacounty.gov/transit/EastValindaShuttle.aspx#:~:text=General%20fare%20is%2025%20cents,EZ%20passes%20as%20cash%20fare.",http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Tahoe Transportation,,,,,,,,Free,,"Stateline, NV",Douglas (NV),,http://tahoetransportation.org/blog/category/bluego/,https://tahoetruckeetransit.com/fares/,http://data.trilliumtransit.com/gtfs/laketahoe-ca-us/laketahoe-ca-us.zip,,,
Cudahy Area Rapid Transit,90262,6,6,5276,117157,4092,0,,,Cudahy,Los Angeles,,http://www.cityofcudahy.com,,,,,
County Express,9R02-91009,18,36,56225,67227,64332,91175,Network,,Hollister,San Benito,,http://www.sanbenitocountyexpress.org/,http://www.sanbenitocountyexpress.org/fares.html,http://data.trilliumtransit.com/gtfs/sanbenitocounty-ca-us/sanbenitocounty-ca-us.zip,,,
West Hollywood Transit Service,90294,10,10,17065,85874,0,0,Free,,West Hollywood,Los Angeles,,https://www.weho.org/services/public-transportation-transit-options,https://accessla.org/other_mobility_resources/ride_info/west-hollywood,,,,
